Maxes,Means,Variances,Fractions_over_lr_max,quantile_0.001,quantile_0.01,quantile_0.05,quantile_0.5,quantile_0.95,quantile_0.99,quantile_0.999,quantile_0.9999
0.0009999999310821295,9.434575622435659e-05,1.1326499738117946e-08,0.0,0.0,0.0,0.0,5e-05,0.0003,0.00045,0.0006,0.00074999995
0.0025500000920146704,3.465843838057481e-05,9.607936668487582e-09,1.1556952813407406e-05,0.0,0.0,0.0,0.0,0.0002,0.00045,0.00105,0.00185
0.0010499999625608325,3.956117870984599e-05,6.822699738506799e-09,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.00065,0.00084999995
0.017500000074505806,5.177138882572763e-05,6.267487151490059e-08,0.0018722263630479574,0.0,0.0,0.0,0.0,0.00015,0.00045,0.0033,0.010634375
0.0020000000949949026,4.410190740600228e-05,7.129177692632993e-09,0.0,0.0,0.0,0.0,0.0,0.00015,0.00035,0.001,0.00145
0.0017999999690800905,4.3994139559799805e-05,5.209848552567564e-09,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.00075
0.0031500000040978193,0.00013033236609771848,3.521989810906234e-08,4.044933302793652e-05,0.0,0.0,0.0,5e-05,0.00055,0.0008,0.0012,0.0018
0.018149999901652336,1.0003121133195236e-05,3.016782912368399e-08,0.0005778476479463279,0.0,0.0,0.0,0.0,5e-05,1e-04,0.0011,0.00879375
0.0012000000569969416,1.4959029613237362e-05,2.3917385849614448e-09,0.0,0.0,0.0,0.0,0.0,1e-04,0.00025,0.00055,0.0008
0.09650000184774399,8.752629946684465e-05,6.839395041424723e-07,0.0032186112366616726,0.0,0.0,0.0,0.0,0.0003,0.00105,0.0046,0.046603125
0.0272000003606081,1.2042922207911033e-05,5.577874873097244e-08,0.0006356323719955981,0.0,0.0,0.0,0.0,5e-05,1e-04,0.0013,0.012743751
0.0009499999578110874,1.7436552298022434e-05,3.1251059517956037e-09,0.0,0.0,0.0,0.0,0.0,1e-04,0.0003,0.00055,0.00075
0.0006500000017695129,1.5777841326780617e-05,1.266631355356651e-09,0.0,0.0,0.0,0.0,0.0,1e-04,0.00015,0.00025,0.00035000002
0.0006000000284984708,8.108646397886332e-06,6.978072564223226e-10,0.0,0.0,0.0,0.0,0.0,5e-05,1e-04,0.00025,0.0004
0.0008999999845400453,1.2905071343993768e-05,1.880235300788513e-09,0.0,0.0,0.0,0.0,0.0,5e-05,0.00020000001,0.00045,0.00065
0.0009499999578110874,4.723297752207145e-05,6.651165840310114e-09,0.0,0.0,0.0,0.0,0.0,0.00020000001,0.00035000002,0.00055,0.00065
0.002950000111013651,1.6539441276108846e-05,1.7728899459612535e-09,2.3113905626814812e-05,0.0,0.0,0.0,0.0,1e-04,0.00015,0.0003,0.0012500001
0.0020000000949949026,1.6553887689951807e-05,5.872726749345247e-09,0.0,0.0,0.0,0.0,0.0,5e-05,0.00035,0.00105,0.00155
0.014050000347197056,1.473771408200264e-05,5.058072183317108e-09,6.356323865475133e-05,0.0,0.0,0.0,0.0,1e-04,0.0002,0.00035000002,0.000984375
0.0009999999310821295,9.434575622435659e-05,1.1326499738117946e-08,0.0,0.0,0.0,0.0,5e-05,0.0003,0.00045,0.0006,0.00074999995
