Maxes,Means,Variances,Fractions_over_lr_max,quantile_0.001,quantile_0.01,quantile_0.05,quantile_0.5,quantile_0.95,quantile_0.99,quantile_0.999,quantile_0.9999
0.0005499999970197678,3.747768641915172e-05,8.037190357690349e-10,0.0,0.0,0.0,0.0,3e-05,9e-05,0.00012,0.00015,0.0002
0.0007999999797903001,1.8647499018698e-05,1.3016192568215956e-09,0.000141143798828125,0.0,0.0,0.0,1e-05,8e-05,0.00016,0.00037,0.0005778125
0.0006200000061653554,2.0531615518848412e-05,7.641055010942921e-10,3.814697265625e-06,0.0,0.0,0.0,1e-05,8e-05,0.00012,0.00018,0.0002678125
0.006870000157505274,2.442562072246801e-05,1.325093723636428e-08,0.004817962646484375,0.0,0.0,0.0,1e-05,6e-05,0.00028,0.0014685937,0.0045934375
0.0008099999977275729,1.9330482246004976e-05,8.620027469596891e-10,3.814697265625e-05,0.0,0.0,0.0,1e-05,6e-05,0.00013,0.00033,0.00048
0.00039999998989515007,1.796249307517428e-05,4.2447184656069226e-10,0.0,0.0,0.0,0.0,1e-05,6e-05,9e-05,0.00013,0.00019
0.0006399999838322401,5.737751052947715e-05,3.066286113906358e-09,2.288818359375e-05,0.0,0.0,0.0,4e-05,0.00017,0.00024,0.00033,0.00043
0.004819999914616346,3.602485548981349e-06,4.999817004858187e-09,0.00157928466796875,0.0,0.0,0.0,0.0,0.0,3e-05,0.00086,0.0035456251
0.00041000000783242285,6.715469680784736e-06,2.9884969499072156e-10,0.0,0.0,0.0,0.0,0.0,4e-05,9e-05,0.00016,0.00024
0.025529999285936356,4.5818214857717976e-05,1.1207099248622399e-07,0.0084381103515625,0.0,0.0,0.0,1e-05,0.00015,0.0005,0.0024385937,0.016996562
0.00761000020429492,4.979019195161527e-06,9.367365549906026e-09,0.00168609619140625,0.0,0.0,0.0,0.0,1e-05,5e-05,0.00092859374,0.005177812
0.00026000000070780516,8.410339432884939e-06,3.8658271028779723e-10,0.0,0.0,0.0,0.0,0.0,5e-05,1e-04,0.00015,0.00019
0.00031999999191612005,6.1355208345048595e-06,1.0768240465974799e-10,0.0,0.0,0.0,0.0,0.0,3e-05,4e-05,7e-05,0.00013
0.00014000000373926014,2.3310849428526126e-06,6.019279519264842e-11,0.0,0.0,0.0,0.0,0.0,2e-05,4e-05,7e-05,1e-04
0.00039000000106170774,5.317497198120691e-06,2.3122637138328628e-10,0.0,0.0,0.0,0.0,0.0,3e-05,8e-05,0.00013,0.00018
0.00023999999393709004,2.1966779968352057e-05,6.14558348654981e-10,0.0,0.0,0.0,0.0,1e-05,7e-05,1e-04,0.00014,0.00017
0.001230000052601099,6.1443324739229865e-06,2.494291995169817e-10,0.00014495849609375,0.0,0.0,0.0,0.0,2e-05,4e-05,0.00012,0.00067
0.0005300000193528831,7.852439921407495e-06,8.480916524611359e-10,0.0,0.0,0.0,0.0,0.0,4e-05,0.00016,0.00032,0.00042781248
0.0018100000452250242,6.255912012420595e-06,3.9038661192591917e-10,0.000179290771484375,0.0,0.0,0.0,0.0,3e-05,6e-05,0.00011,0.0008
0.0005499999970197678,3.747768641915172e-05,8.037190357690349e-10,0.0,0.0,0.0,0.0,3e-05,9e-05,0.00012,0.00015,0.0002
