Maxes,Means,Variances,Fractions_over_lr_max,quantile_0.001,quantile_0.01,quantile_0.05,quantile_0.5,quantile_0.95,quantile_0.99,quantile_0.999,quantile_0.9999
0.0009999999310821295,0.0001563247642479837,1.4829685035522289e-08,0.0,0.0,0.0,0.0,0.00015,0.0004,0.0005,0.00065,0.0008
0.0026000000070780516,8.1082915130537e-05,2.1288473206482195e-08,3.0517578125e-05,0.0,0.0,0.0,5e-05,0.00035,0.00065,0.0014,0.0021499998
0.0010999999940395355,8.830261504044756e-05,1.3129286102753213e-08,0.0,0.0,0.0,0.0,5e-05,0.0003,0.0005,0.00074999995,0.0009
0.017500000074505806,0.00010467300307936966,1.585366078415973e-07,0.004913330078125,0.0,0.0,0.0,5e-05,0.0003,0.0012,0.0051232423,0.015072266
0.0020000000949949026,8.454589260509238e-05,1.4011262372548572e-08,0.0,0.0,0.0,0.0,5e-05,0.00025,0.00055,0.00125,0.0017
0.0007999999797903001,7.849730900488794e-05,8.046897370661554e-09,0.0,0.0,0.0,0.0,5e-05,0.00025,0.0004,0.00055,0.00070000003
0.0019499999471008778,0.00023708876688033342,5.23187999590391e-08,0.0,0.0,0.0,0.0,0.00015,0.0007,0.00095,0.0013232422,0.0017
0.018149999901652336,2.102508551615756e-05,7.907903665227423e-08,0.00152587890625,0.0,0.0,0.0,0.0,5e-05,0.00015,0.0032732422,0.014111328
0.0012500000884756446,3.369445403222926e-05,5.4155169237901646e-09,0.0,0.0,0.0,0.0,0.0,0.00015,0.00035000002,0.00065,0.0008722656
0.09640000015497208,0.00019060823251493275,1.770740936990478e-06,0.0082855224609375,0.0,0.0,0.0,5e-05,0.00065,0.002,0.010173243,0.06744257
0.0272000003606081,2.6514435376157053e-05,1.469242363327794e-07,0.001678466796875,0.0,0.0,0.0,0.0,5e-05,0.0002,0.0036732422,0.018872267
0.0008999999845400453,4.0200044168159366e-05,7.072685992426386e-09,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.00065,0.00084999995
0.0004500000213738531,3.128280150122009e-05,2.34726571513022e-09,0.0,0.0,0.0,0.0,0.0,0.00014999999,0.00020000001,0.0003,0.0004
0.0005499999970197678,1.5892030205577612e-05,1.4206675835737315e-09,0.0,0.0,0.0,0.0,0.0,1e-04,0.0002,0.0003,0.00045
0.0008999999845400453,2.7944945031777024e-05,4.257368235727199e-09,0.0,0.0,0.0,0.0,0.0,0.00015,0.00035,0.00055,0.0007222656
0.0009999999310821295,9.497908467892557e-05,1.1425274948351216e-08,0.0,0.0,0.0,0.0,5e-05,0.0003,0.00045,0.0006,0.0007222656
0.002950000111013651,3.114700302830897e-05,3.6052290042221102e-09,6.103515625e-05,0.0,0.0,0.0,0.0,1e-04,0.00020000001,0.00055,0.0019
0.0020000000949949026,3.812713475781493e-05,1.442094621495471e-08,0.0,0.0,0.0,0.0,0.0,0.0002,0.00065,0.0013,0.00175
0.014050000347197056,3.170776108163409e-05,1.2481899958061149e-08,0.0001678466796875,0.0,0.0,0.0,0.0,0.00015,0.00025,0.00045,0.0033167969
0.0009999999310821295,0.0001563247642479837,1.4829685035522289e-08,0.0,0.0,0.0,0.0,0.00015,0.0004,0.0005,0.00065,0.0008
